0.0041637905	-0.03012538	-0.0028556213	-0.022784198	-0.015176199	0.047778938	0.041845407	-0.040346872	0.023207534	0.027920734	-0.009750307	0.003123127	-0.04424244	0.0006248355	0.0023450963	-0.02917992	0.0050234683	-0.020456672	-0.008588277	0.020606782
0.023510516	-0.0385702	0.018735949	0.04494056	0.031411726	0.030049538	0.008805436	0.06029235	0.003630989	-0.034621708	-0.012760698	-0.041895136	-0.0025705984	-0.012050367	-0.013397802	-0.04791236	-0.0020703608	0.038802266	0.03281116	0.060238056
-0.021336317	-0.028318739	-0.017211962	-0.0008944385	0.00471586	-0.03031521	-0.03154981	-0.011232577	0.0027246848	-0.0013733506	0.013398375	-0.008992206	0.038157176	0.014957096	0.04352237	-0.028811384	-0.04479892	-0.034228027	-0.049786665	0.016214717
0.03044844	0.00894358	0.024895731	-0.0086196065	-0.006559372	-0.03817012	-0.01806593	0.015235152	0.018936027	-0.045833934	-0.031657457	-0.031015623	0.04553244	-0.0435719	0.038980756	0.033488918	0.04251578	0.013479423	0.014283944	0.014167931
0.006754469	-0.035043202	0.035132933	-0.03167199	-0.0048834905	0.029888999	0.02523787	0.012475111	-0.006868921	0.019974697	0.040902626	-0.03036648	0.0021309145	-0.016891837	0.014092039	0.011279501	0.0059159882	-0.021629466	-0.024365366	-0.034224927
0.05728638	0.027184576	-0.018593794	-0.03551844	-0.021110909	0.009475352	0.030571124	0.036576945	0.0060752295	0.030159662	0.01856871	-0.04800198	0.055933762	-0.05926206	-0.008238319	-0.019708551	0.024844512	0.019253865	-0.057411533	0.04557611
0.040716693	-0.0009792132	-0.02295669	0.039415505	0.022438362	0.01368769	0.06190286	0.032445177	-0.0053686616	-0.04049883	-0.010226941	0.04630935	0.05926392	-0.057520468	0.022164099	-0.010266467	0.037322167	0.030843116	-0.00088010926	-0.015730718
0.00062634796	-0.008658074	0.017818604	-0.037811816	-0.0031707995	0.0029041544	0.043850336	-0.040046	-0.04263344	0.008448947	-0.033048667	0.03731766	-0.014737569	0.025608394	-0.000946451	-0.04566283	-0.0038825385	-0.033022538	0.037670348	-0.041491043
-0.04852748	-0.001727581	-0.014352154	0.01959962	0.022651624	-0.007837761	-0.016525675	-0.03837173	0.015368234	-0.00088907406	0.04236478	0.026948337	-0.014394056	0.019007731	0.04128332	0.039731037	-0.04181675	-0.042884003	0.046583686	0.046205927
0.006301392	-0.0263124	0.00190413	0.027644608	-0.029597057	-0.04528464	-0.016527068	0.005352389	0.0023106337	0.03642008	0.032242265	-0.016697027	0.03391098	0.032711174	0.04883107	-0.044567015	0.049131777	0.017803539	0.020187844	0.034158137
0.0063695908	0.04750863	0.040557135	-0.009225201	0.023604203	0.024382178	-0.02945577	-0.009987034	0.016354118	0.038463082	-0.028444339	0.032760803	-0.005572688	-0.03240677	-0.02320453	0.0229888	-0.04761975	0.028005812	-0.010447659	-0.0124305375
-0.032323755	0.0024252906	0.02703103	-0.0366022	-0.042260777	-0.031290494	0.029834319	-0.005685579	0.0039024577	0.022373412	0.009784974	-0.00522523	0.03808004	0.037949946	0.019180927	-0.041818738	0.017489586	-0.030510545	0.014401745	0.029643346
0.0602321	0.034694716	0.03033028	-0.016225688	-0.01946778	-0.020961603	0.014631713	-0.007137774	-0.009771624	-0.04292745	-0.04766324	0.001164144	0.032503683	-0.044835962	-0.014249147	0.025688237	0.012428494	0.0011691445	0.003440361	0.05524167
0.038396675	0.010327992	0.04270549	0.017649276	0.004954878	0.041878756	0.0037421705	0.038730785	0.012289847	0.0059868265	-0.044438038	-0.024080476	-0.019309213	-0.019866398	-0.023750396	-0.030298144	0.039596576	-0.022971237	0.017051496	0.030196108
-0.034733653	-0.024150074	-0.015642393	0.02951983	0.014072727	-0.04872228	0.04633851	0.034278955	0.018607643	-0.006023288	0.03626292	0.00957074	0.0053040497	0.012108017	0.032065038	0.019534815	0.048193935	-0.009312678	0.032819595	-0.030453408
0.01858345	-0.002113115	0.0022816658	0.019546758	-0.033580996	0.00639062	0.037610065	0.03245784	0.029626165	0.0014329664	0.028122354	0.012526263	0.0031994581	0.046899844	-0.024922764	0.027565483	0.035552416	-0.026823713	-0.047180604	0.03499471
0.038578976	0.011260795	-0.028103545	0.03746788	-0.042550646	0.009675317	0.04112935	0.04979869	0.023238312	-0.025753727	0.028856995	-0.044710577	0.017971156	-0.04423896	-0.06327171	0.03197576	0.012251682	-0.0011918023	-0.050681315	0.05815659
-0.012011372	-0.024454033	0.017206203	0.020042729	0.027382541	0.031905364	0.018281769	0.039181378	0.0015369654	-0.0010030866	0.03114954	0.014203597	-0.043913152	0.03254949	0.026952159	0.046680104	0.0074844137	-0.039632034	0.03954723	-0.03941381
-0.0057581887	-0.0010715947	0.01098584	0.02163783	0.033787597	0.017346825	-0.032076884	0.049392093	-0.012066495	0.002490472	-0.044141937	0.015335713	0.016122762	-0.027282024	0.017278198	-0.00934254	-0.01815331	0.044970777	-0.005187653	0.036521625
0.041568745	-0.03216362	-0.035440158	0.037881743	-0.038469028	0.049734626	0.020728935	-0.02982924	-0.04411428	-0.038275756	-0.031038618	-0.0051497333	0.0122414455	-0.010821808	-0.042529132	-0.048656583	-0.016870786	-0.027216567	0.04266267	0.044970643
0.028693292	-0.031894527	0.044297192	-0.0048385747	-0.013742529	0.036660258	-0.036564015	0.020541918	0.02875192	-0.02672255	0.036985207	-0.021813512	0.010305095	-0.014389705	-0.046160784	0.027106773	0.006629396	0.035807144	-0.03977654	0.04461742
-0.0062667243	0.006054066	0.03303114	-0.010435738	-0.004757248	0.04227381	0.005358778	-0.0069418177	-0.04637773	-0.011384584	-0.019160151	-0.036536552	-0.045502305	0.023716513	-0.0070831664	-0.039690256	-0.04921305	-0.03517306	0.020938728	0.019996438
0.0035967124	-0.016765634	-0.00859963	-0.038575	0.026787559	-0.018600743	0.048260096	0.01238466	0.018067159	0.019750534	0.02379278	0.033714354	0.0002020467	-0.057018135	-0.056671668	-0.02444491	-0.023148514	-0.009660361	-0.054795194	-0.02768047
-0.047651708	0.027967338	0.009801518	0.044713724	-0.019482339	-0.024185741	0.021027636	-0.013698079	-0.009225797	-0.03246887	-0.026032364	-0.047709383	0.007784378	0.0111125	-0.032272637	-0.0013583079	-0.03851881	0.017432299	0.017136108	-0.012007974
-0.0065417886	-0.045317855	0.0179306	-0.031526223	-0.0059979334	-0.040244937	0.039669994	-0.039290465	0.028046083	-0.013440929	0.04518417	0.040216755	0.04727367	0.0010715611	-0.0077158697	-0.04768732	0.028220061	0.030259002	0.022248458	-0.02586019
0.00041801785	-0.026546068	0.024672654	0.045684386	-0.0050436277	0.005180928	-0.01359696	0.039521206	-0.030363072	0.020708341	0.021363687	-0.0111544235	0.050076395	0.023935057	-0.028212333	0.027530087	0.0144575285	-0.0012710118	-0.019787703	-0.020597588
0.0045047672	0.012394617	-0.011119623	-0.026060974	0.021327602	-0.028652746	-0.02365791	7.519033e-05	0.049756907	-0.01201668	-0.030720852	-0.022213409	0.03673885	0.011875353	-0.024346324	-0.044653893	-0.029964939	0.0030763783	0.03663565	0.020612823
0.0030143373	0.02824315	-0.014217772	0.021161284	-0.04491928	-0.040604472	-0.038275696	-0.0157529	0.043201517	0.035364296	0.01369324	-0.0064109787	-0.03321822	0.015348148	0.031228695	0.020828787	0.04713844	-0.01605966	0.04001968	0.044548575
0.039083924	-0.04607872	0.049249742	-0.03941934	0.019435767	-0.03811481	0.030332651	-0.047382474	-0.021112991	0.035313394	0.0042805187	-0.022956645	-0.012290478	-0.010676097	0.011337448	0.04813266	0.038305234	-0.020902002	0.007113099	-0.024692798
0.022603635	0.021237563	-0.013041556	-0.008378219	-0.03713628	0.049982954	0.020465102	0.025146935	-0.035128295	0.00463444	-0.029624248	-0.039584078	0.030176152	0.046882156	-0.0018769726	-0.030413413	0.04294454	0.02469137	-0.024239386	0.02713276
0.04847287	0.0017657503	0.033262838	0.022766177	0.048464227	-0.004249431	-0.03699819	-0.013525821	-0.028894115	0.04401399	0.026727762	0.0060448535	-0.0052936673	0.018527988	-0.022036184	0.014421966	0.027514074	-0.011457361	-0.006174825	0.049556445
-0.038021993	-0.0077839717	0.013807323	0.002686739	-0.03011397	-0.02310338	0.012478851	0.030253563	0.0448869	-0.04630033	-0.024807787	0.019589987	0.021403577	-0.048830926	-0.007831406	0.0015725121	0.031033065	-0.0075763837	-0.02428174	-0.020545816
-0.026917411	-0.015655436	0.011384569	-0.0008047819	0.044583533	-0.04943788	0.039498698	0.027195875	0.01893467	-0.008297492	-0.016191028	0.03702725	0.03950316	-0.042674422	-0.01474563	0.0011319146	-0.039363813	-0.019727016	-0.03601588	0.044383917
-0.016606878	-0.008124255	-0.03320246	0.012674961	-0.020498192	0.006179344	0.017004814	0.024870541	-0.027367188	0.033093717	0.032364737	-0.033985116	0.017536033	0.012123086	-0.010089196	-0.049593307	-0.023616875	0.0477031	0.034575988	-0.044161357
0.0054826364	0.04907665	0.04464816	-0.039871644	-0.04928427	-0.0101154335	0.035495367	0.021285187	0.0076578967	0.021264527	0.0104990825	0.025564793	-0.045078065	-0.010909844	-0.049376715	-0.009754397	0.020998608	0.035398092	-0.009391259	-0.03289423
0.016121928	0.037013818	-0.04417721	-0.013980828	0.046179738	0.03658695	0.031056788	-0.022734119	0.00045584515	0.028618325	0.048226442	-0.04205499	0.041058425	0.019798826	0.0096439235	-0.02349906	0.02580842	-0.0020443685	-0.012762379	-0.019809246
0.0052946163	-0.045688726	0.015755702	-0.0447665	-0.009094525	0.010722875	0.040728856	-0.018259065	0.03089473	0.010130403	0.0022463962	0.052151084	-0.0046569253	0.020848311	0.028281396	-0.04765066	-0.0018454479	-0.04671242	-0.025192609	-0.022118378
0.0216931	0.024959829	-0.015708636	-0.045526136	-0.032371365	0.029071812	0.028041173	0.04491509	-0.0007921457	0.024081897	0.03367379	0.01132822	-0.027090132	0.03507712	0.04954428	-0.030614758	0.04920007	0.0028536916	0.019588921	0.010364868
0.014523614	0.012438081	0.00051585585	0.003239166	-0.049598873	0.034017477	-0.0037183985	-0.029826403	-0.01510141	-0.044225432	0.039035905	0.025638428	-0.016050864	0.03381977	-0.034074534	-0.045728184	0.03163738	-0.030847598	0.036169384	0.007626176
0.052076064	-0.06331287	0.017461617	-0.04205385	-0.02208159	0.031815663	0.022913551	0.05557903	0.037670128	0.0030449657	0.03575669	-0.050942127	-0.028089738	0.034058183	0.022069274	0.0044130306	-0.00069759483	0.0022432976	-0.02444355	0.05100108
-0.004641618	-0.05485601	-0.044554893	0.047640506	0.013526112	-0.020292914	0.011731152	0.049261626	0.048210695	-0.032140806	0.02611236	-0.06039409	0.011304356	0.016529098	-0.017578058	-0.046073604	-0.00909533	-0.012120849	-0.043677904	-0.028207459
-0.029891342	0.031986874	-0.013950828	0.024611145	0.052913003	0.03481639	0.063451886	0.045876153	-0.016486747	0.015439035	0.009308929	-0.04989813	0.05741938	0.012167222	-0.04718984	0.0067974404	0.012625223	-0.012770664	-0.051874388	-0.032775972
-0.015818749	-0.030953174	-0.014695091	0.015871866	0.035624467	-0.035561245	-0.0019289998	0.025621867	0.03849127	0.021385621	-0.008482082	-0.039427698	-0.008041192	0.0138688525	0.013724365	-0.004512479	0.058677837	-0.010936447	0.016144909	0.027812779
-0.034245625	0.03175852	-0.024029875	0.046064924	0.010532785	-0.03749069	0.029082086	-0.0056198835	0.04536167	0.022883747	-0.024175346	-0.023541307	0.030811254	-0.030497992	0.040751364	-0.018074311	-0.031502068	-0.011246968	-0.027343346	0.0029122457
-0.004706394	0.03173304	0.022981059	0.017806027	0.0067668073	0.042694572	0.04245403	-0.035007108	0.02016208	0.022623364	-0.027921831	0.03586674	0.03856614	-0.03131459	-0.04922868	0.043428194	-0.0022329316	0.035836164	0.041111473	-0.0189116
0.01406033	0.04231752	0.0051521435	0.021498527	0.0059336796	-0.019753242	0.036760736	-0.021784354	0.031578515	-0.033639193	-0.022754122	-0.014223896	-0.04264727	0.04033177	0.01175493	-0.023420429	-0.004339505	-0.038421176	0.010918833	0.026036177
0.04233637	0.041971516	0.005467605	0.016735483	-0.04871515	0.036368612	-0.017580964	-0.025619913	0.014589597	-0.007036604	0.006142758	-0.034371816	0.008618034	0.01176542	0.017804	-0.00750234	0.045366693	0.013896856	0.0023706444	-0.0100238435
0.029470686	0.0073117726	-0.0005770102	-0.003120292	-0.048577845	-0.014968086	0.048114385	-0.04195354	-0.032819796	0.04547229	0.024122927	-0.00901562	0.014623772	-0.04874424	0.042389724	0.03090087	0.0009230487	-0.016177274	0.042224374	0.041028988
0.03997359	-0.047587465	0.010089673	-0.036133528	-0.035687815	0.04368638	-0.04790747	0.026176278	0.018209528	-0.03995328	0.026750516	-0.010544788	0.024663199	-0.046578933	0.03559805	-0.043718863	-0.04060967	-0.020972788	-0.02207154	-0.048930515
0.005409956	-0.01878791	-0.047054064	0.016033184	0.037957158	-0.044289865	-0.038000774	0.026550662	-0.01353221	0.023217414	0.045809958	-0.012078464	0.029484633	-0.028952336	-0.0046825893	0.01575071	0.015941177	0.019756306	-0.046503972	0.03332075
-0.01637441	-0.02844335	0.035993744	0.015892278	0.031805802	0.040893827	0.017861094	-0.03721883	-0.033127263	0.012121893	0.048162293	0.046659652	0.030491713	-0.00065980107	-0.008075107	0.04275782	-0.043394674	-0.028716302	-0.014837146	0.027063075
-0.021749774	0.019780437	-0.009698832	-0.032403525	0.014479028	-0.038951404	0.0146066565	0.04310899	0.017973896	0.030272765	-0.055639908	-0.031793464	-0.011179744	-0.025691917	-0.005678968	-0.026914807	0.023762621	-0.03799526	0.0070185736	-0.02865498
-0.006350363	-0.022177268	0.0024115953	0.034555357	0.006691002	-0.021371843	-0.03449536	0.0051677455	0.0432723	-0.04552922	0.0533713	0.014087626	0.026805371	-0.0061355033	0.0060737706	-0.035011355	-0.023020625	-0.02134361	0.039497938	-0.020359585
-0.025806893	0.04306295	-0.023968613	-0.004993189	-0.025478149	-0.039770685	0.02926204	-0.040510513	0.04162277	-0.018028535	-0.04971056	-0.008604944	-0.014155231	-0.013022505	-0.02356795	0.015350234	0.03305843	-0.036315776	0.037567068	-0.023274435
0.059747368	0.031542044	0.050652772	-0.0072252727	-0.03764232	-0.0132312635	-0.0143285915	-0.03015147	0.027215797	-0.037423592	0.0008574567	0.037457712	-0.004689909	0.0052056895	0.029524827	0.0037110809	-0.01804906	0.038220815	-0.040920522	-0.039193485
-0.013752288	-0.020469699	0.0049916655	0.028399987	-0.024841996	0.0042734463	0.01767966	0.023453042	0.02919754	0.020389419	0.051714044	-0.0003480661	-0.021779504	-0.01744506	-0.024905737	-0.046050936	0.056026727	-0.038109694	-0.02751561	-0.04460167
-0.032425545	-0.030719792	0.04510453	0.028907526	-0.043362558	-0.033555485	0.03327335	-0.029437577	-0.028496778	0.018874113	-0.016622327	-0.03413202	0.023496378	-0.043384623	-0.025310552	0.002194047	0.027381506	0.045211483	-0.024306094	0.045989107
0.02320889	0.013222579	0.037714306	0.047058526	-0.0028438196	-0.012638293	0.048653033	-0.00047038868	-0.0032850616	-0.020242263	0.008710671	0.03292289	-0.04171171	0.020748425	0.027188454	-0.019814456	0.042078543	0.043812517	-0.019091666	0.016382065
-0.03408724	0.028319526	-0.005623579	-0.0048681125	0.03462405	-0.049405195	-0.046955597	0.026453089	-0.016785584	-0.018722236	0.01793914	-0.029184831	0.0043032058	-0.031702258	0.049874913	0.034389045	0.013048235	-0.008143652	0.016288783	0.03732646
0.060804624	0.009872171	0.049878325	-0.0127381105	-0.046630915	-0.030855129	0.0048089977	-0.028402606	0.042711698	0.01190795	-0.012255941	-0.04763963	0.042057794	-0.007041851	-0.06136782	0.032740727	0.036288645	0.008740953	0.008248483	-0.035596024
-0.0323954	-0.019636774	-0.018224776	-0.045273867	-0.011810161	-0.031479634	0.031225506	0.015594196	-0.0006717928	0.03483129	0.004134286	0.006455552	0.0341583	-0.018764162	0.04850838	0.036905658	0.036112536	-0.009684265	0.020623159	0.0014818422
-0.041459452	-0.0068783984	-0.02271372	-0.041527666	0.048849586	-0.04525864	0.021520648	-0.025655497	0.027595524	-0.043565203	0.041922662	0.0026205406	0.018469844	0.036351766	0.026719	-0.049664617	0.0010666363	-0.012012102	-0.029943228	0.038199913
-0.03947848	0.005293142	0.01805805	0.046542313	0.007828582	0.048706744	-0.019673277	-0.00435083	-0.0053651556	0.006387435	0.023508582	0.011478625	-0.038364183	0.015390646	-0.046441045	0.045112524	0.04668	0.006506454	-0.023425926	-0.0039460547
-0.0025887713	0.016688023	0.032209482	-0.0023410209	0.023208085	0.036646415	0.042903077	0.0369764	-0.017700363	0.00877706	0.04387733	-0.02837838	0.036359955	0.045564067	0.02400143	-0.031889282	0.042617407	-0.025512015	-0.023273552	0.024021257
-0.0013193986	0.007053814	0.015008131	0.039166544	0.03967245	0.0318282	-0.009305124	0.0156153515	-0.014817735	-0.03684991	-0.013695827	0.007329759	-0.027189404	-0.010375251	-0.03985544	0.022054115	0.06172644	-0.012619719	-0.028163122	0.040317316
-0.026664173	-0.028746605	-0.04396688	-0.023152888	-0.030768847	-0.0061877742	-0.004463516	0.0034623519	0.022793654	0.049083684	0.01480018	0.018225405	-0.035023175	0.049260464	-0.032804094	-0.010768283	-0.013394821	-0.015460968	-0.0053990707	0.02514727
0.040187296	-0.037697222	-0.013906865	-0.02599775	-0.010098859	0.027487826	-0.013503549	-0.00043202704	-0.02603883	-0.051219694	0.015290249	0.016992886	0.03719551	0.03289975	0.016956847	-0.02122698	0.042217106	0.040813375	0.00050520175	-0.040798854
0.008330237	-0.045863178	0.015861046	0.00451044	0.041916672	0.038656507	-0.049616445	-0.03565792	0.047886897	0.01894978	-0.0069418177	0.014816772	-0.0465171	-0.032304324	0.021290336	0.015026581	0.035105612	0.011993181	0.026568163	-0.023322428
0.012645613	-0.041946992	-0.023263903	-0.01779098	0.030703967	-0.022168497	0.0345485	-0.0039988086	-0.012985611	0.025392339	0.02709794	0.0153467795	0.0071738004	-0.039589092	-0.04523729	-0.011059365	0.007817464	-0.0139082605	-0.051185656	-0.016699007
0.035924163	0.002259113	-0.021548474	-0.011713743	-0.01934824	0.0011427887	0.012311019	0.020917725	0.002677787	0.009383749	-0.021472072	0.013679061	-0.0053551793	0.005325772	0.02950478	-0.0033373348	-0.041828237	-0.0071313865	-0.007313203	0.0033720843
0.030797888	-0.049004793	-0.049674846	-0.01643635	-0.026405549	0.029900674	-0.030665016	0.045873117	-0.02505449	-0.033139527	0.047117446	-0.0095569715	-0.0068411827	-0.040615045	-0.04309945	0.0034061559	-0.03403338	-0.04206399	0.026815299	0.047188345
-0.038259316	-0.006565511	0.047298793	0.04981074	0.0408994	0.018633973	-0.0015891902	-0.04005591	0.025144901	0.035903525	0.041252557	0.013223875	0.022153046	0.04496939	0.02179769	-0.026282012	-0.032458678	-0.047186196	-0.024116898	-0.04123949
-0.022266591	0.010885082	0.0095901005	-0.0075370073	0.020343412	0.04282664	0.049997162	-0.042802095	-0.016460966	0.045875084	-0.037262548	0.034721326	-0.014474571	-0.02937305	0.047563586	-0.017955385	0.00010339171	0.047752623	0.018908236	-0.019922793
0.016861273	0.033473983	0.036833964	0.03938481	0.039239246	-0.014006458	0.0102225365	0.04813317	0.022676494	0.00038800167	-0.039972916	-0.056459185	-0.011890149	0.0025791181	0.024338646	0.02595581	0.03840421	0.021025924	0.02956244	0.035610177
0.0019998173	0.019930378	-0.026939077	-0.020780154	0.028201403	0.05288079	0.0039023221	0.041028254	0.0088885855	-0.020704841	-0.027384913	0.01789509	0.058959555	-0.030252282	-0.023400098	-0.006137517	-0.0016667693	0.046685886	0.005602365	0.055344075
0.04231259	0.03782532	-0.047858905	0.049015347	-0.023473848	0.004812561	-0.0011514537	-0.021812141	-0.0014051422	-0.004841186	-0.007228326	-0.04400487	0.03151125	0.025041033	-0.0075277314	0.007931851	0.04328162	-0.014549255	-0.0019193776	-0.020680655
-0.0015089526	-0.035918206	0.03621839	0.0048380094	-0.04438164	0.045616593	0.038854502	0.058415756	0.05199483	0.016701533	-0.039289057	0.015738154	-0.033374745	-0.018083347	-0.004562383	-0.032795478	0.024541333	0.0058266562	0.02860816	-0.027214885
