0.033900645	0.042069193	0.014950414	-0.056625847	-0.11660229	0.021483326	0.0029394624	-0.029569274	-0.07885868	-0.0070237	0.012286494	0.045583747	-0.04915719	0.06951488	0.005308449	-0.057917424
0.045427725	0.1380574	-0.0008590192	-0.095805764	-0.09663285	0.09561591	-0.03145687	-0.08029807	-0.1362671	0.046205606	-0.033206094	0.12766244	-0.051936187	0.092190236	0.10402593	-0.06977124
-0.026041461	0.0053961095	0.0030380513	-0.037789848	-0.18232736	-0.08704331	0.032056876	-0.017246434	-0.013596985	0.016404571	0.020140523	0.033446796	-0.009170856	-0.029015535	-0.014408513	-0.0051307254
-0.14610067	-0.22833186	0.16798322	0.1764046	-0.23685452	-0.22379355	0.21595699	0.20422646	0.20224643	-0.16068345	0.23879538	-0.20785259	0.20333152	-0.17532893	-0.2738988	0.20599192
-0.18044974	-0.21758272	0.20086521	0.2362308	-0.19628589	-0.21004169	0.18862766	0.18443523	0.21838704	-0.15606326	0.1363935	-0.20378141	0.20766385	-0.13404684	-0.19419172	0.14426024
-0.09282425	-0.080305465	0.04123478	0.05886184	-0.10099673	-0.03499586	0.10725917	-0.0041522277	0.019678434	-0.0008922409	0.015526411	-0.05869423	0.055884127	-0.0145070525	-0.08252692	0.05368712
-0.19070289	-0.16243578	0.16218011	0.16134022	-0.19990371	-0.1918834	0.18489096	0.16966712	0.19437084	-0.13539356	0.12092063	-0.17786281	0.1604394	-0.11718138	-0.12967993	0.14178461
-0.18210135	-0.18098423	0.20686394	0.16298869	-0.25349423	-0.16487658	0.2154003	0.20125055	0.13502069	-0.16324118	0.141203	-0.15184094	0.13570352	-0.15815482	-0.20210534	0.1531485
0.076191716	0.10024301	-0.012313223	-0.10653233	3.1578675e-05	0.06366398	-0.020127228	-0.08896006	-0.11953009	0.11073002	-0.04193106	0.15749688	-0.091393575	0.0881215	0.091825075	-0.0657963
0.08912621	0.0987648	-0.06344278	-0.130708	0.050985556	0.10785162	-0.10608097	-0.12746918	-0.15248579	0.08876681	-0.06741679	0.17653482	-0.10383384	0.1270752	0.1801266	-0.07099531
-0.13887435	-0.21260314	0.12805736	0.16860376	-0.23357515	-0.20373829	0.1923857	0.17877837	0.19255061	-0.18866919	0.15140058	-0.19272748	0.17694004	-0.14275384	-0.18266572	0.13786133
-0.15802568	-0.20863946	0.15616588	0.20597832	-0.212303	-0.23827796	0.19801289	0.25279817	0.26764834	-0.23766486	0.23974343	-0.2553328	0.17099321	-0.15308952	-0.17948891	0.17564246
-0.2179424	-0.17428386	0.1843556	0.21665499	-0.25655714	-0.19254696	0.16251737	0.22661906	0.15308553	-0.15433922	0.15274166	-0.21304153	0.18726532	-0.12049023	-0.15287729	0.12977532
-0.15321697	-0.17470673	0.12136102	0.18169901	-0.143522	-0.18280105	0.1900287	0.17436661	0.19858097	-0.11540017	0.10694672	-0.13039717	0.15354955	-0.09406718	-0.1832369	0.10292963
-0.097996496	-0.068733014	0.11022369	0.020226963	-0.1282569	-0.14189221	0.112032615	0.0695253	0.109125905	-0.112567715	0.07469818	-0.12979229	0.069859564	-0.06488638	-0.13846846	0.07282074
-0.020948265	0.081738606	-0.023175469	-0.063170135	-0.07446053	0.037548315	0.0013780971	-0.07988254	-0.08967055	0.06190574	0.009373021	0.039835703	0.017549716	-0.012834575	0.065454826	-0.040318143
0.074199244	0.052539185	-0.0042630835	-0.13714637	-0.060905255	0.064270645	-0.043508317	-0.102063715	-0.10965374	0.08176217	-0.0674756	0.07914011	-0.057050984	0.05043943	0.10377658	-0.06570255
-0.23337208	-0.2746316	0.30421606	0.31678304	-0.30613342	-0.2625705	0.34606907	0.3300895	0.30659598	-0.31543985	0.32577187	-0.382469	0.27951828	-0.2689113	-0.34725475	0.3239334
0.21201088	0.23270379	-0.18983017	-0.22732837	0.19595955	0.21200721	-0.21320431	-0.26481712	-0.20345956	0.25606945	-0.21239017	0.28842673	-0.26232535	0.21765609	0.19247077	-0.19439694
0.11422267	0.13664061	-0.113774985	-0.17144859	0.023705378	0.07687907	-0.13154453	-0.16847435	-0.11220425	0.122899726	-0.118848704	0.15649566	-0.08266215	0.15204792	0.19004619	-0.07881337
-0.19973253	-0.1332877	0.19190383	0.1769832	-0.21082179	-0.16833836	0.14477314	0.18798363	0.14831562	-0.12908982	0.16396545	-0.20486669	0.14662886	-0.10887405	-0.21112818	0.17526934
-0.013792846	0.054551117	0.031817656	-0.012610539	-0.09518434	-0.058302492	0.06191038	0.009298331	-0.04781183	-0.0039009124	0.06387396	0.005382866	-0.012253849	-0.028586753	0.0041183587	-0.031225046
-0.13324012	-0.043101553	0.08863617	0.09673073	-0.19391769	-0.13613278	0.14137547	0.07879071	0.101026	-0.084830776	0.11207946	-0.08241966	0.09242509	-0.075324036	-0.12596126	0.11741097
0.05184394	0.047902636	-0.048683472	-0.09095772	0.0020137287	0.01369251	0.015733413	-0.08696846	-0.019653933	0.05121779	0.008127488	0.12361468	-0.06589556	0.0083842715	0.040026244	-0.039895646
0.06662073	0.099464186	-0.06696063	-0.102069974	0.04072231	0.065953046	-0.1403677	-0.08435972	-0.16582547	0.107724145	-0.15535149	0.110508345	-0.08068372	0.10697582	0.12883839	-0.11580352
0.07256442	0.08047874	-0.03451523	-0.17122963	0.019701205	0.11897382	-0.0843252	-0.13416491	-0.17795391	0.06504391	-0.10772375	0.100894116	-0.12652831	0.11607897	0.09142603	-0.113474816
-0.12503915	-0.05560658	0.0626821	0.04937606	-0.15912884	-0.06633695	0.150756	0.0924956	0.12691656	-0.07736413	0.12974684	-0.06207805	0.0733049	-0.07584923	-0.10127986	0.07532151
0.12247546	0.12720858	-0.038569983	-0.21131256	-0.06399475	0.04535244	-0.09550312	-0.14153334	-0.114587456	0.12121363	-0.06469722	0.20408015	-0.14607814	0.12488817	0.112286046	-0.11112494
0.055315048	0.08082775	0.0009218288	-0.09904215	-0.10951324	0.006150496	-0.06179637	-0.07319544	-0.017591082	0.0566241	0.010849664	0.061376613	0.011509414	0.0010032356	0.05374131	-0.06414617
-0.104824014	-0.055172507	0.08863137	0.08213462	-0.12855643	-0.0805409	0.07333957	0.051254634	0.10933591	-0.045225546	0.10623704	-0.0911881	0.09849965	-0.0942517	-0.09675644	0.05044856
-0.007838771	0.006574787	0.0847845	0.0039794925	-0.10917448	-0.088794895	0.080266766	0.0126358215	0.037117124	-0.03763932	0.012195352	0.006381637	0.00041674703	-0.040015567	-0.0122503005	0.09942374
0.017899513	0.059102595	0.029214943	-0.015256831	-0.110398404	-0.028301211	0.020347562	-0.05410031	0.024536088	0.06105518	-0.0044891587	0.011942069	0.040359322	-0.0093038045	0.05666092	-0.008376123
0.043803647	0.023749009	0.047190692	-0.09626432	-0.07910455	0.014232404	-0.050762527	-0.009819867	-0.03683035	0.07152035	-0.043276273	0.047403518	-0.045266673	0.060949847	0.06854539	0.0034799057
0.09265354	0.14438857	-0.101063274	-0.20420861	0.07719731	0.06165729	-0.06784174	-0.17410748	-0.18440744	0.17853181	-0.105249316	0.14965175	-0.11026533	0.17304035	0.10597888	-0.07235266
-0.037290793	-0.006570896	0.0012513183	-0.07696661	-0.15966272	-0.05896504	0.06050937	-0.02276386	-0.044737507	0.0030465645	0.003917194	0.018134454	0.06499819	0.042279292	-0.019234221	0.046686433
0.18559903	0.1740777	-0.13225609	-0.20735632	0.096288085	0.1678668	-0.13897724	-0.17630084	-0.16903743	0.20050533	-0.19649963	0.24060304	-0.1828	0.14396769	0.2314051	-0.15419742
-0.16908492	-0.21195938	0.2250924	0.15293479	-0.20391646	-0.2225909	0.25633654	0.17663205	0.23083375	-0.16015443	0.18284652	-0.181031	0.21791956	-0.20571502	-0.24578062	0.14371759
-0.15585111	-0.121327564	0.1486343	0.124607	-0.13468188	-0.075963646	0.115292676	0.14560182	0.15291324	-0.12380564	0.1641921	-0.078572236	0.07327479	-0.15368	-0.15947783	0.076733336
0.059683833	0.09017819	-0.03769881	-0.103811145	0.048960313	0.10357294	-0.06681624	-0.12350502	-0.12580068	0.14324494	-0.07190765	0.1683716	-0.10025129	0.13987178	0.09214773	-0.06884311
-0.053356104	-0.030070195	0.0020231612	0.049708933	-0.042300556	-0.019623663	0.07190606	0.027853256	0.068583414	-0.027361184	0.008377154	-0.0026988836	0.042145044	-0.015867574	-0.016648361	-0.00011941444
0.1313269	0.16742021	-0.1690711	-0.24274988	0.13425146	0.11981765	-0.1756382	-0.20990726	-0.24724658	0.19608562	-0.14067511	0.2759052	-0.1998165	0.16650924	0.19631433	-0.22225618
-0.10687637	-0.11654746	0.12518266	0.17690629	-0.13735978	-0.122900404	0.16740943	0.18012284	0.14164212	-0.10593433	0.16649838	-0.13359892	0.14868179	-0.13838242	-0.22284678	0.11271015
0.040876422	0.08672793	-0.022651399	-0.15877952	-0.07767258	0.10496362	-0.12021377	-0.07087016	-0.12042859	0.07845265	-0.068326734	0.16150816	-0.089605056	0.116858274	0.15794861	-0.06706885
-0.21862182	-0.27716687	0.25653657	0.23477367	-0.2205547	-0.21605787	0.26791862	0.32975963	0.32417038	-0.26021534	0.2770654	-0.28636673	0.25861832	-0.25863224	-0.26756614	0.26934513
-0.24477379	-0.23451087	0.19296338	0.24106568	-0.23437633	-0.22535387	0.24204457	0.27889886	0.20451802	-0.20645873	0.24893834	-0.2548078	0.2309083	-0.217625	-0.28583866	0.18341386
0.014530881	0.01123747	-0.00012060559	-0.07481326	-0.092583515	-0.028371021	0.0730553	0.0063039116	0.007905596	0.0027106	-0.0031826266	0.07781716	0.042463828	0.022450753	0.009296587	-0.02736802
-0.15418255	-0.20681189	0.11939272	0.21450979	-0.24016808	-0.11678606	0.17173633	0.22732143	0.21121758	-0.1388073	0.17516313	-0.17764518	0.12048959	-0.15319487	-0.14363688	0.16334102
0.050427854	0.088057294	-0.03503351	-0.11002091	-0.0072177816	0.006197563	-0.050838977	-0.022752665	-0.051397983	0.035111237	-6.0890452e-05	0.11920301	-0.09710122	0.04212385	0.09375667	-0.07241092
-0.003177109	0.082094595	0.046612814	-0.094038	-0.057418138	-0.012208951	0.029235192	-0.060367074	-0.04912492	0.020129358	-0.036707874	0.023801865	-0.06347218	0.0415894	-0.010495702	-0.01361359
-0.14497942	-0.21557689	0.20175554	0.17489149	-0.2525457	-0.18936865	0.21028738	0.1989889	0.2536043	-0.18181753	0.20920895	-0.22787	0.18494374	-0.20983545	-0.1910365	0.23701055
0.10808288	0.21000278	-0.08321715	-0.17331298	0.025854962	0.13151078	-0.1889924	-0.16648106	-0.2044689	0.16029201	-0.15361835	0.14906588	-0.13015342	0.18108588	0.17750987	-0.108404875
0.18099691	0.15034722	-0.20106083	-0.25003478	0.13045314	0.16721097	-0.21791515	-0.15554127	-0.24006072	0.21813844	-0.21644616	0.16895065	-0.1642482	0.18995677	0.20325176	-0.18445
-0.11038988	-0.07078806	0.06741671	0.028093252	-0.14374018	-0.0859255	0.110674635	0.04785177	0.044591777	-0.019052379	0.08687937	-0.049706236	0.05431329	-0.020533836	-0.03499363	0.035587296
-0.17142971	-0.20680413	0.1611462	0.16359359	-0.2397876	-0.22580487	0.23098083	0.18948725	0.16860844	-0.18725704	0.19024618	-0.21322367	0.17173144	-0.17379229	-0.19899228	0.16868356
-0.20216985	-0.15310158	0.17431174	0.22726181	-0.2428142	-0.177673	0.2151418	0.24540289	0.16397747	-0.16089562	0.16498989	-0.2393512	0.2221947	-0.15693776	-0.22855015	0.223617
0.24605139	0.23461294	-0.2221951	-0.2969149	0.115092255	0.15920343	-0.2366441	-0.25461683	-0.20978114	0.1924359	-0.19996923	0.28610134	-0.25274995	0.2346222	0.25610316	-0.21837728
-0.04740003	-0.093671	0.10817624	0.0019124795	-0.10521119	-0.09162035	0.059629224	0.08199997	0.03612923	-0.009761415	0.0584729	-0.05457539	0.10604007	-0.050514735	-0.03923988	0.040131945
0.060248792	0.105980426	-0.014466451	-0.08826956	-0.046906598	0.027037134	-0.096234694	-0.12962534	-0.12629963	0.11573573	-0.04930933	0.14559273	-0.0355314	0.10453668	0.14298125	-0.10237419
-0.13085993	-0.124428384	0.12761362	0.10596193	-0.23453675	-0.14405054	0.2097528	0.15780082	0.20951246	-0.13274628	0.18086104	-0.14291681	0.21463902	-0.13955736	-0.19251743	0.14053538
-0.1628179	-0.11262395	0.15846026	0.061997022	-0.18080647	-0.10411681	0.15256462	0.18717887	0.14441092	-0.15192516	0.14395215	-0.09683574	0.12602457	-0.1330136	-0.16239035	0.15145414
-0.071780264	-0.02082511	0.070393175	0.0062909	-0.05304107	-0.037230927	0.021152085	0.01566106	-0.030085146	-0.04187383	-0.004672733	0.039756995	-0.00472798	0.014478901	0.013968023	0.05974512
0.14228116	0.17706567	-0.1283883	-0.13027091	0.07336696	0.13443306	-0.17097013	-0.123704046	-0.14630699	0.18221559	-0.098298214	0.18051572	-0.14748284	0.13367052	0.1491745	-0.13790065
0.16166215	0.15701805	-0.13417129	-0.20676057	0.085309796	0.18214944	-0.16948818	-0.2071641	-0.26300362	0.17944714	-0.2294068	0.1935222	-0.16640179	0.18657862	0.22899488	-0.13127503
0.006795986	0.07192249	-0.066209346	-0.07775946	-0.017369611	0.07686057	-0.05316296	-0.012772333	-0.06916346	0.116295695	-0.009856336	0.0978885	-0.0042598685	0.03003043	0.034074683	-0.015749753
-0.13304728	-0.23755176	0.18619592	0.1958113	-0.22552183	-0.2012411	0.15452437	0.25160524	0.23558864	-0.16143824	0.23495278	-0.1717384	0.19707826	-0.16673799	-0.24897598	0.19730897
-0.081558205	-0.051394023	0.046614256	-0.015996221	-0.13013451	-0.10955926	0.096756406	0.0931286	0.009935303	-0.08458437	0.0057701087	-0.038438704	0.05870871	-0.04999044	-0.016084226	0.024642538
0.25257713	0.26741055	-0.20469132	-0.22508368	0.21936913	0.20110752	-0.27212226	-0.2611549	-0.23313673	0.21040264	-0.251126	0.2630871	-0.25262532	0.21325736	0.28675845	-0.22905946
-0.15503061	-0.20904928	0.18086393	0.1980403	-0.16603391	-0.16182512	0.14058544	0.16850494	0.14862971	-0.19998123	0.20888086	-0.1457702	0.13037534	-0.18637721	-0.20953065	0.14576061
-0.13211296	-0.15854704	0.1612767	0.121741876	-0.18586934	-0.09853492	0.10448902	0.16124037	0.12589842	-0.10782835	0.1026477	-0.148302	0.13587718	-0.11824464	-0.17073274	0.11218469
0.18477798	0.21663205	-0.19295552	-0.2593361	0.11087868	0.21885237	-0.24940918	-0.21764265	-0.22799687	0.19230153	-0.24315529	0.18286067	-0.17460698	0.15485561	0.23235685	-0.17974377
-0.23921569	-0.26699218	0.28468835	0.22409368	-0.28661057	-0.2623927	0.23096645	0.2818666	0.31384107	-0.22599584	0.2592188	-0.3164435	0.31044012	-0.22358565	-0.23078297	0.2892515
-0.0053716437	0.052624445	-0.0180401	-0.12989819	-0.0033781556	0.008056859	-0.060551103	-0.022520814	-0.051259287	0.03391328	-0.013247442	0.109715804	-0.009188711	0.09680989	0.058041617	-0.08952606
0.045051955	0.042100605	-0.005429955	-0.08459297	-0.0016724201	-0.010519843	0.0041627344	-0.0051036426	0.0021465637	0.022519093	-0.013643018	0.013846727	0.019537231	0.026799759	0.03511163	-0.029208886
-0.05065289	-0.05184485	0.05827461	0.08314362	-0.16942526	-0.13046697	0.09070204	0.12274121	0.10134318	-0.027577149	0.032170933	-0.092675336	0.08617421	-0.106360085	-0.065054126	0.0542349
-0.16877232	-0.19936825	0.22026101	0.27217856	-0.25276318	-0.21937697	0.20253073	0.21772732	0.28663346	-0.18430926	0.2140309	-0.24800386	0.2752356	-0.23155126	-0.24427356	0.20944567
0.02975357	-0.0064054932	0.009039234	-0.08207385	-0.015749242	-0.011054863	-0.011345021	-0.035019744	-0.021711534	0.01606113	-0.04352378	0.08399615	-0.018591898	0.049759105	0.04529209	-0.051700875
0.12600665	0.2094659	-0.123411834	-0.16522369	0.110038064	0.17012542	-0.13909097	-0.13601655	-0.19329567	0.19788784	-0.16821705	0.17479327	-0.20827562	0.13844487	0.16372001	-0.15696219
-0.2196112	-0.26981035	0.29838824	0.27968663	-0.29596978	-0.28936028	0.25227198	0.28598502	0.27525315	-0.28875598	0.25481594	-0.26979074	0.29087052	-0.2845968	-0.31453782	0.2483507
-0.14020577	-0.17880353	0.20101324	0.16505274	-0.22909486	-0.21032375	0.2330978	0.19280422	0.2093372	-0.17282332	0.2012787	-0.17004086	0.14046773	-0.13923198	-0.22299595	0.16743396
0.11577733	0.2104131	-0.08769061	-0.16466102	0.055948105	0.09611897	-0.16741239	-0.19719645	-0.20490748	0.1274868	-0.18836334	0.15446691	-0.1362294	0.1492466	0.18825668	-0.17736456
0.19654717	0.1973789	-0.15012684	-0.18312323	0.12449633	0.13190435	-0.15861349	-0.22098352	-0.24500409	0.23235293	-0.23279534	0.20490986	-0.14815736	0.1929403	0.24498925	-0.19475053
-0.17479005	-0.13889727	0.16943236	0.22047795	-0.22035371	-0.17377718	0.15279867	0.14527571	0.14207186	-0.16375323	0.12675202	-0.1581253	0.15330444	-0.13836324	-0.22929086	0.14108004
-0.11776712	-0.08184355	0.13499434	0.007880418	-0.19086425	-0.15119219	0.06590675	0.08907741	0.062397037	-0.08114536	0.1341681	-0.09206331	0.11404165	-0.09447184	-0.06750446	0.08307681
0.20896658	0.25497	-0.18526232	-0.31417003	0.14344166	0.25108543	-0.21197173	-0.21429445	-0.29049662	0.18435678	-0.24373104	0.28742588	-0.27673617	0.2422917	0.28544518	-0.22252001
-0.24656585	-0.27307913	0.26750427	0.3516634	-0.25292942	-0.27206305	0.25438172	0.37099305	0.30146006	-0.3194405	0.2521477	-0.33388954	0.30395648	-0.22148187	-0.35790104	0.22509979
0.06839483	0.1412961	-0.06782218	-0.1718727	0.06822363	0.06286473	-0.1092249	-0.1503559	-0.15400387	0.15336522	-0.0975785	0.18375292	-0.1266639	0.08441541	0.08292081	-0.11803976
-0.20279935	-0.26137605	0.18980229	0.21328247	-0.26709118	-0.20517856	0.24295373	0.24385902	0.22975604	-0.26295906	0.21386556	-0.2955075	0.1977113	-0.25893652	-0.2779917	0.26434392
-0.064771816	0.01691708	0.06114812	0.015315263	-0.08334135	-0.01341592	0.05851483	0.029602196	-0.040634204	-0.017143521	0.008988943	-0.028567255	-0.020904738	-0.041777156	-0.055534575	0.033338264
-0.17005877	-0.12744166	0.14988524	0.21766065	-0.22275709	-0.1519726	0.15544741	0.18994884	0.1959652	-0.18649626	0.16097467	-0.13803183	0.2015713	-0.19846836	-0.1682465	0.17948408
0.0039748093	-0.0058877533	0.05291101	0.051366396	-0.08622707	-0.05626844	0.028556902	0.0086488575	0.037566967	-0.04752494	0.035598	-0.03485411	0.06603637	0.0076493397	-0.008114092	-0.0016373608
0.04066438	0.1134824	-0.08968704	-0.13216467	-0.072807185	0.04685089	-0.050885834	-0.0692384	-0.069773845	0.08262043	-0.052949283	0.128829	-0.12056137	0.10418848	0.06848092	-0.11313369
-0.19911057	-0.2293225	0.24957483	0.25792533	-0.27330583	-0.18335298	0.26858124	0.21484265	0.3007125	-0.1907826	0.18699291	-0.26347327	0.21313617	-0.17354903	-0.28731978	0.1818237
-0.2933292	-0.3249361	0.29240644	0.3257815	-0.2916573	-0.32755804	0.3341291	0.39179385	0.31352597	-0.36027148	0.32349497	-0.4030546	0.32587743	-0.25541204	-0.35004142	0.3360653
-0.2218941	-0.19240314	0.22164416	0.15907177	-0.22119434	-0.15819506	0.1520848	0.19867547	0.20784518	-0.1972863	0.20001595	-0.16683735	0.21327575	-0.15150848	-0.17922603	0.2012627
0.14679547	0.17890267	-0.17429902	-0.24552427	0.10208178	0.1685697	-0.19007857	-0.17432132	-0.1642955	0.21041039	-0.13445939	0.15541767	-0.14605114	0.1415958	0.22041859	-0.19298366
-0.12193561	-0.12860683	0.11982947	0.15763061	-0.19227016	-0.16817391	0.11681711	0.18222857	0.19681776	-0.17238869	0.100288644	-0.10731406	0.111428	-0.120120294	-0.17128253	0.121942304
0.19484136	0.21366368	-0.13699032	-0.20356643	0.07948114	0.17694761	-0.13671441	-0.19372977	-0.21588969	0.18311308	-0.13266104	0.18478654	-0.18528071	0.17486414	0.19240727	-0.14981604
0.20732197	0.24007158	-0.23349097	-0.23094492	0.1579132	0.24261701	-0.18930112	-0.23989879	-0.26396278	0.22948012	-0.2367322	0.27517378	-0.23946893	0.23104498	0.2583229	-0.24555194
-0.1438341	-0.13499963	0.15237057	0.10380719	-0.20876627	-0.089759715	0.093848325	0.16279528	0.15453823	-0.092983775	0.13853726	-0.07782471	0.14214492	-0.10361647	-0.14597686	0.13079447
0.030751519	0.06311569	-0.06944586	-0.14286013	-0.04377705	0.044395715	-0.09703735	-0.10957624	-0.043520838	0.12290442	-0.07842587	0.14446518	-0.052899357	0.11812874	0.053436223	-0.049205832
0.03357521	0.053568143	-0.02376714	-0.096326225	-0.08402341	0.04354795	-0.0009750792	-0.073993586	-0.056203384	0.067337416	-0.009902497	0.07022611	-0.041467752	0.049418613	0.057273183	0.00390891
0.02768004	0.063630186	0.004704244	-0.12238611	-0.047392227	0.080979824	-0.016150221	-0.10636809	-0.066695616	0.120820664	-0.072782956	0.14540306	-0.024204602	0.08878566	0.051646367	-0.08820612
-0.021854125	0.04054737	-0.030769236	-0.09132084	-0.015918972	0.023770925	-0.02982374	-0.0031810494	-0.021773817	0.08018118	0.009144037	0.044864777	-0.050207093	0.014204234	0.035493292	0.028598271
-0.1718241	-0.11943102	0.15948917	0.14496823	-0.17971246	-0.12630682	0.1963393	0.17869803	0.18943088	-0.115657195	0.188134	-0.17245074	0.19411497	-0.15324728	-0.19773935	0.14366393
0.22523282	0.19836223	-0.19556333	-0.27570245	0.08978781	0.16087292	-0.2389835	-0.22579823	-0.18661246	0.25853688	-0.18545076	0.26936433	-0.23394068	0.16787565	0.24702637	-0.17135097
0.052010942	0.0045803557	0.029198812	-0.053398132	-0.053625423	0.02535433	0.019460661	-0.03205561	-0.054589238	-0.005972572	-0.02827235	0.057084274	-0.028663466	-0.0020542855	0.029232545	0.013602865
0.11665748	0.12451681	-0.04987411	-0.10050362	0.056766115	0.13085824	-0.12968968	-0.105389476	-0.11329599	0.104663335	-0.096653365	0.12762907	-0.16506873	0.10114497	0.17674568	-0.13490307
-0.058559876	-0.11531275	0.10537785	0.1279765	-0.158711	-0.14777297	0.09157804	0.11179553	0.1207114	-0.059517793	0.08527055	-0.11071309	0.10065891	-0.12422291	-0.13756567	0.15347366
